,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
815,1272,"['Applied Physics Letters', 'Journal of Adhesion Science and Technology', 'Langmuir', 'Journal of Colloid and Interface Science']",https://www.tandfonline.com/doi/abs/10.1163/156856108X295491,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],['Protect from excess liquids'],https://www.israel21c.org/waterproof-dove-provides-inspiration-for-new-stick-free-polymer-video/,,,
816,365,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Nature', 'The Canadian Entomologist']",https://www.nature.com/articles/176657a0.epdf,['Maintain ecological community'],['Individual benefit'],"['Coordinate activities', 'Regulate reproduction or growth']","['Coordinate activities', 'Regulate reproduction or growth', 'Sense time and day length']",,,,
817,620,"['Journal of the Royal Society Interface', 'Nature']",https://www.nature.com/articles/37745,['Change size or color'],['Change size/shape'],,['Modify size/shape/mass/volume'],,,,
818,6,['International Journal of Acarology'],https://www.tandfonline.com/doi/abs/10.1080/17088180809434786,['Protect from harm'],['Protect from non-living threats'],['Protect from loss of liquids'],['Protect from loss of liquids'],,,,
819,535,"['Science', 'PNAS', 'Animal Behaviour']",https://www.sciencedirect.com/science/article/abs/pii/S0003347215003358,['Protect from harm'],['Protect from living threats'],['Protect from animals'],"['Cooperate within an ecosystem', 'Protect from animals']","https://www.nytimes.com/2015/05/19/science/decoding-the-cacophony-of-birds-warning-calls.html
https://www.npr.org/2015/09/03/434400838/warning-calls-decoded-squirrels-take-up-bird-alarms-to-foil-the-enemy",,,
820,1235,"['British Journal of Ophthamology', 'Vision Research', 'Journal of Comparative Physiology A', 'Journal of Vision', 'Journal of General Physiology']",https://bjo.bmj.com/content/84/11/1214,['Process information'],['Sense signals/environmental cues'],['Sense light in the visible spectrum'],['Sense light (visible spectrum) from the environment'],,,,
821,309,['Nature Chemical Biology'],https://www.nature.com/articles/nchembio0107-15,['Protect from harm'],['Protect from non-living threats'],['Protect from chemicals'],"['Protect from chemicals', 'Store chemical entities', 'Capture, absorb, or filter chemical entities']",,,,
822,207,"['PNAS', 'Bioinspiration & Biomimetics']",https://iopscience.iop.org/article/10.1088/1748-3182/5/2/026001,,,['Sense sound/vibrations'],"['Navigate through air', 'Sense sound and other vibrations from the environment']",https://blogs.scientificamerican.com/observations/bats-re-tune-echolocation-and-use-the-suns-glow-to-navigate-near-and-far/,,,
823,579,['Journal of the Royal Society Interface'],https://royalsocietypublishing.org/doi/full/10.1098/rsif.2009.0203,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],,,,
824,982,['PLoS Biology'],https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000139,['Protect from harm'],['Protect from living threats'],"['Protect from microbes', 'Sense disease']","['Protect from microbes', 'Sense disease in a living system']",,,,
825,1094,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/210/13/2300,['Process information'],['Sense signals/environmental cues'],['Sense electricity/magnetism'],"['Navigate through air', 'Sense electricity/magnetism from the environment']",,,,
826,764,"['The Journal of Ecology', 'Agroforestry Systems']",https://www.jstor.org/stable/2259780?origin=crossref&seq=1,['Maintain ecological community'],['Group benefit'],"['Maintain biodiversity', 'Manage environmental disturbances']","['Maintain biodiversity', 'Manage disturbance in a community']",,,,
827,447,"['Current Biology', 'Current Opinion in Cell Biology']",https://www.cell.com/current-biology/fulltext/S0960-9822(07)01689-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982207016892%3Fshowall%3Dtrue,"['Change size or color', 'Move', 'Physically assemble/disassemble', 'Maintain ecological community']","['Change size/shape', 'Physically assemble structure', 'Individual benefit']","['Move through/on liquids', 'Move through/on solids', 'Regulate reproduction or growth']","['Modify position', 'Modify size/shape/mass/volume', 'Move in/on liquids', 'Move in/on solids', 'Physically assemble structure', 'Regulate cellular processes', 'Regulate reproduction or growth']",,,,
828,813,"['Planta', 'Mycopathologica']",https://www.jstor.org/stable/23384962?seq=1#page_scan_tab_contents,['Protect from harm'],['Protect from living threats'],['Protect from fungi'],['Protect from fungi'],,,,
829,935,['PLOS One'],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0175029,"['Maintain structural integrity', 'Physically assemble/disassemble']","['Manage structural forces', 'Physically assemble structure']",['Manage stress/strain'],"['Manage compression', 'Manage tension', 'Physically assemble structure']",,,,
830,71,"['Seed Biology', 'Canadian Journal of Botany']",https://www.nrcresearchpress.com/doi/10.1139/b72-179,"['Process resources', 'Move']","['Distribute resources', 'Passive movement']","['Distribute solids', 'Passively move through gases']","['Distribute solids', 'Modify position', 'Modify speed', 'Move in/through gases']",,,,
831,915,"['Plant and Soil', 'New Phytologist', 'Science', 'Journal of Rice Research', 'Natural Product Communications', 'Allelopathy: Organisms, Processes, and Interactions']",https://nph.onlinelibrary.wiley.com/doi/full/10.1111/j.1469-8137.2011.04005.x,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']",,,,
832,543,['Science'],https://science.sciencemag.org/content/296/5566/250,"['Attach', 'Move']",['Attach temporarily'],['Move through/on liquids'],"['Attach temporarily', 'Move in/on liquids']",,,,
833,722,['Science'],https://pubmed.ncbi.nlm.nih.gov/11935026/,,,['Send chemical signals'],"['Send chemical signals (odor, taste, etc.)']",,,,
834,750,"['Journal of Forensic Sciences', 'Proceedings of the Royal Society A']",https://royalsocietypublishing.org/doi/10.1098/rspa.2007.1844,,,['Sense chemicals'],"['Sense chemicals (odor, taste, etc.) from the environment']",https://www.newscientist.com/article/dn11715-mucus-substitute-helps-artificial-nose-scent-success/,,,
835,997,"['Insects of the World', 'Physical Review E']",https://journals.aps.org/pre/abstract/10.1103/PhysRevE.82.011910,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],,,,
836,903,"[""Comparative Biomechanics: Life's Physical World"", 'Zeitschrift für Zellforschung und Mikroskopische Anatomie', 'Materials Science and Engineering']",https://link.springer.com/article/10.1007%2FBF00340948,['Physically assemble/disassemble'],['Break down structure'],,"['Break down living materials', 'Break down non-living materials', 'Modify material characteristics']",,,,
837,720,['Rapid Commun Mass Spectrom.'],https://pubmed.ncbi.nlm.nih.gov/12717761/,['Protect from harm'],['Protect from non-living threats'],"['Protect from light', 'Protect from loss of liquids']","['Protect from light', 'Protect from loss of liquids']",,,,
838,1297,['Journal of Experimental Biology (JEB)'],https://academic.oup.com/jxb/article/56/421/2797/593434,,,,"['Capture, absorb, or filter chemical entities']",,,,
839,149,"['Fuel and Energy Abstracts', 'Journal of Experimental Biology (JEB)']",https://www.sciencedirect.com/science/article/abs/pii/0140670196888795?via%3Dihub,['Move'],"['Active movement', 'Passive movement']","['Actively move through gases', 'Passively move through gases']",['Move in/through gases'],,,,
840,362,"['Nature', 'Earth Surface Processes and Landforms']",https://www.nature.com/articles/247074a0.pdf?proof=true,,,,"['Store chemical entities', 'Capture, absorb, or filter chemical entities']",,,,
841,110,['Biochimica et Biophysica Acta (BBA)'],https://www.sciencedirect.com/science/article/abs/pii/S0167483899001600?via%3Dihub,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],https://www.dispatch.com/content/stories/science/2011/05/29/researchers-say-bat-could-aid-stroke-victims.html,,,
842,205,['PNAS'],https://www.pnas.org/content/107/17/7835,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Modify material characteristics', 'Protect from temperature']",,,,
843,1143,"['Journal of Experimental Biology (JEB)', 'Parasitology']",https://www.cambridge.org/core/journals/parasitology/article/tick-salivary-glands-function-physiology-and-future/A341322748067499E5AE192BC5D4BFC6,,,,"['Capture, absorb, or filter liquids']",,,,
844,1341,"['Plant Physiology', 'Trees', 'Environmental Reviews', 'Planta', 'Contributions to the Ecology of Halophytes']",https://link.springer.com/article/10.1007/s00468-010-0417-x,['Process resources'],['Expel resources'],['Expel solids'],"['Expel solids', 'Maintain homeostasis', 'Capture, absorb, or filter chemical entities']",,,,
845,1244,['Biotropica'],https://bioone.org/journals/BIOTROPICA/volume-33/issue-1/0006-3606(2001)033[0188:ATOTFO]2.0.CO;2/A-Test-of-the-Function-of-Drip-Tips1/10.1646/0006-3606(2001)033[0188:ATOTFO]2.0.CO;2.short,['Process resources'],['Distribute resources'],['Distribute liquids'],['Distribute liquids'],,,,
846,1048,"['Journal of Experimental Biology (JEB)', 'PLOS One', '2013 MTS/IEEE Oceans']",https://jeb.biologists.org/content/213/15/2665,['Move'],"['Active movement', 'Passive movement']","['Actively move through gases', 'Actively move through/on liquids', 'Passively move through gases', 'Passively move through/on liquids']","['Move in/on liquids', 'Move in/through gases']",,,,
847,436,"['Current Biology', 'Experimental Brain Research', 'The Biology of Chameleons']",https://link.springer.com/article/10.1007%2Fs002210100774,['Process information'],['Sense signals/environmental cues'],"['Sense light in the visible spectrum', 'Sense motion']","['Modify position', 'Sense light (visible spectrum) from the environment', 'Sense motion', 'Capture, absorb, or filter organisms']",,,,
848,289,"['Nature Reviews Microbiology', 'Macromolecular Bioscience']",https://www.nature.com/articles/nrmicro2354,,,,['Chemically assemble polymers'],,,,
849,206,"['PNAS', 'Bioinspiration & Biomimetics']",https://www.pnas.org/content/107/15/7048,,,['Sense sound/vibrations'],"['Navigate through air', 'Sense sound and other vibrations from the environment']",https://blogs.scientificamerican.com/observations/bats-re-tune-echolocation-and-use-the-suns-glow-to-navigate-near-and-far/,,,
850,197,['PNAS'],https://www.pnas.org/content/107/44/18903.full,['Physically assemble/disassemble'],['Optimize shape/materials'],,"['Modify position', 'Optimize shape/materials']",,,,
851,106,"['Comparative Biochemistry and Physiology Part A: Physiology', 'Journal of Experimental Biology (JEB)', 'Annual Review of Ecology and Systematics']",https://www.annualreviews.org/doi/10.1146/annurev.ecolsys.27.1.365,['Protect from harm'],['Protect from non-living threats'],"['Protect from ice', 'Protect from temperature']","['Protect from ice', 'Protect from temperature']",https://www.thenakedscientists.com/articles/interviews/cryoprotectant-molecules-natures-anti-freeze,,,
852,155,"['Journal of Insect Physiology', 'Frontiers in Zoology', 'South African Journal of Science', 'Oecologia', 'The European Physical Journal E', 'Science', 'Atmospheric Research', 'Journal of Arid Environments', 'Nature', 'Nano Letters', 'Evolution', 'Bioinspiration & Biomimetics', 'Applied Surface Science']",https://link.springer.com/article/10.1007%2FBF00344858,,,,"['Adapt behaviors', 'Capture, absorb, or filter liquids']",,,,
853,395,"['BioScience', 'Science of the Total Environment', 'Mammal Review', 'Geophysical Research Letters']",https://doi.org/10.1016/j.scitotenv.2017.06.173,"['Maintain ecological community', 'Maintain structural integrity']","['Group benefit', 'Prevent structural failure']","['Maintain biodiversity', 'Control erosion']","['Maintain biodiversity', 'Control erosion and sediment', 'Regulate hydrological flows']",,,,
854,631,"['Journal of Biological Chemistry', 'Biology Letters']",https://royalsocietypublishing.org/doi/10.1098/rsbl.2010.0844,['Protect from harm'],['Protect from living threats'],['Protect from animals'],"['Protect from animals', 'Capture, absorb, or filter chemical entities']",,,,
855,153,"['Journal of Insect Physiology', 'Frontiers in Zoology', 'South African Journal of Science', 'Oecologia', 'The European Physical Journal E', 'Science', 'Atmospheric Research', 'Journal of Arid Environments', 'Nature', 'Nano Letters', 'Evolution', 'Bioinspiration & Biomimetics', 'Applied Surface Science']",https://frontiersinzoology.biomedcentral.com/articles/10.1186/1742-9994-7-23,,,,"['Adapt behaviors', 'Capture, absorb, or filter liquids']",,,,
