DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,"PLOS One,Animal Behaviour,Physiology & Behavior,New Journal of Physics",,,,
,,,PLOS One,,,,
,,,PLOS One,,"Manage mechanical wear,Prevent fracture/rupture",,https://www.sciencedaily.com/releases/2012/08/120822181255.htm
,,,"PLOS One,Bioinspiration & Biomimetics",,Manage impact,,
,,,"PLOS One,NPG Asia Materials,Chemical Society Reviews,Nature communications",,,,
,,,"PLOS One,Bioinspiration & Biomimetics",,Manage impact,,
,,,"PLOS One,Biophysical Journal",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0011234 https://www.cell.com/biophysj/fulltext/S0006-3495(06)72164-6,"Manage tension,Prevent fracture/rupture,""Capture, absorb, or filter organisms""",,
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0008806,Sense touch and mechanical forces in a living system,,
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007995,Protect from light,,
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007298,"Protect from chemicals,Regulate cellular processes",,
,,,"Reviews in Fish Biology and Fisheries,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0003446 https://link.springer.com/article/10.1007%2Fs11160-009-9155-9,Move in/on liquids,,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000937,"Navigate through air,Sense electricity/magnetism from the environment",,
,,,"The grand design: Form and colour in animals,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000675,"Sense sound and other vibrations from the environment,Transduce/convert signals",,https://www.nature.com/news/2007/070730/full/070730-4.html
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000457,"""Capture, absorb, or filter energy""",,https://www.nature.com/articles/nrmicro1694
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000395,"Navigate through air,Sense electricity/magnetism from the environment",,
,,,"PLOS One,PNAS,Cimbebasia,Annales Zoologici",,"""Capture, absorb, or filter organisms""",,
,,,"PLoS Computational Biology,Biophysics of Structure and Mechanism",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792 https://link.springer.com/article/10.1007%2FBF01047102,"Modify size/shape/mass/volume,Move in/on liquids,Store energy",,
,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Distribute energy,Modify position,Move in/on liquids",,
,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Distribute energy,Move in/on liquids,Protect from animals",,
,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Distribute energy,Move in/on liquids",,
,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Modify position,Move in/on liquids",,
,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002670,,,https://news.stanford.edu/news/2012/august/ants-mimic-internet-082312.html?view=print
,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002177,"Navigate through liquid,Navigate through solids,Respond to signals",,https://www.eurekalert.org/pub_releases/2011-11/afot-sso111711.php
,,,"PLoS Biology,Royal Society Open Science,Biological Journal of the Linnaean Society,Oikos",,"Cooperate/compete between different species,Protect from animals",,https://www.sciencedaily.com/releases/2008/03/080311093345.htm
,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000469,"Maintain homeostasis,Protect from temperature",,
,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000257,"Modify material characteristics,Physically assemble structure,Protect from chemicals,Protect from loss of liquids,Regulate cellular processes",,
,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000139,"Protect from microbes,Sense disease in a living system",,
,,,PLOS One,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0050092,Protect from nuclear radiation,,https://www.newscientist.com/article/dn11447-tough-bug-reveals-key-to-radiation-resistance/
,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0040234 https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0040264,"Regulate cellular processes,""Capture, absorb, or filter chemical entities""",,
,,,"American Journal of Physiology,Proceedings of the Royal Society B",https://journals.physiology.org/doi/abs/10.1152/ajpregu.1986.251.6.r1228 https://royalsocietypublishing.org/doi/10.1098/rspb.2012.0558 ,Protect from gases,,https://www.sciencemag.org/news/2012/04/body-armor-breathing
,,,American Journal of Physiology,https://journals.physiology.org/doi/abs/10.1152/ajplegacy.1973.224.4.848 https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1968.sp008626 https://pubmed.ncbi.nlm.nih.gov/11390804/ https://pubmed.ncbi.nlm.nih.gov/5060212/,"Maintain homeostasis,Protect from temperature",,
,,,"Zoo and Wild Animal Medicine,American Journal of Physiology,""Sturkie's Avian Physiology, 6th Edition""",https://journals.physiology.org/doi/abs/10.1152/ajplegacy.1969.217.5.1504,"Maintain homeostasis,Protect from temperature",,
,,,Physical Review Letters,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.158302,"Optimize shape/materials,Protect from light,Transform chemical energy,""Capture, absorb, or filter energy""",,https://www.sciencedaily.com/releases/2010/05/100503135711.htm
,,,Physical Review Letters,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.048704 https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.104.048703,"Distribute liquids,Optimize shape/materials",,
,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.94.032403,"Attach temporarily,Distribute solids",,
,,,"Insects of the World,Physical Review E",https://journals.aps.org/pre/abstract/10.1103/PhysRevE.82.011910,Move in/on solids,,
,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.76.031907,,,
,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.76.017301,"Modify buoyancy,Move in/on liquids",,
,,,Physical Review E,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.74.051916,Modify light/color,,
,,,Journal of Nanobiotechnology,https://jnanobiotechnology.biomedcentral.com/articles/10.1186/1477-3155-8-12,Protect from light,,https://www.eurekalert.org/pub_releases/2010-07/uota-ure071910.php
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Limnology,Nature Reviews Molecular Cell Biology",https://jlimnol.it/index.php/jlimnol/article/view/jlimnol.2004.s1.16 https://www.cell.com/molecular-cell/fulltext/S1097-2765(17)30133-8,"Maintain homeostasis,Protect from chemicals,Protect from loss of liquids,Protect from nuclear radiation,Protect from temperature",,"https://issuu.com/eggermont/docs/zq_issue_09_final/28?e=15278665/11120035
https://www.smithsonianmag.com/smart-news/water-bears-turn-glass-survive-decade-drying-out-180962578/"
,,,"Journal of Hymenoptera Research,Science",https://jhr.pensoft.net/article/1649/ https://science.sciencemag.org/content/204/4391/415.long https://science.sciencemag.org/content/207/4435/1095.long,Chemically assemble organic compounds,,
,,,"How Life Learned to Live: Adaptation in Nature,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/jexbio/203/23/3585.full.pdf,"Manage compression,Modify buoyancy,Modify position,Move in/on liquids",,
,,,"Journal of Experimental Biology (JEB),""First International Conference on Industrialized, Intelligent Construction (I3CON)"",Physiological and Biochemical Zoology,American Entomologist,Cimbebasia",,"Distribute gases,""Capture, absorb, or filter energy""",,
,,,"Journal of Experimental Biology (JEB),American Naturalist",https://jeb.biologists.org/content/218/22/3551 https://www.journals.uchicago.edu/doi/10.1086/279724,Attach temporarily,,
,,,"Journal of Experimental Biology (JEB),Advances in Insect Physiology",https://jeb.biologists.org/content/216/23/4473 https://www.sciencedirect.com/science/article/abs/pii/S0065280615000272?via%3Dihub,"Distribute gases,Expel gases,""Capture, absorb, or filter gases""",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/216/7/1152,"""Capture, absorb, or filter organisms"",""Capture, absorb, or filter solids""",,https://whalesandmarinefauna.wordpress.com/2013/03/14/whales-filter-feed-with-a-tangled-hair-like-net/
,,,"Journal of Experimental Biology (JEB),Nature",https://jeb.biologists.org/content/215/23/4217 https://www.nature.com/articles/417241a,"Sense shape and pattern in a living system,Sense touch and mechanical forces in a living system",,https://www.discovermagazine.com/planet-earth/crocodile-faces-are-more-sensitive-than-human-fingertips
,,,"Journal of Experimental Biology (JEB),Journal of the Royal Society Interface,Journal of Comparative Physiology A",https://jeb.biologists.org/content/215/22/3965 https://royalsocietypublishing.org/doi/full/10.1098/rsif.2006.0135 https://link.springer.com/article/10.1007%2Fs00359-011-0658-1,"Attach temporarily,Protect from dirt/solids",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/215/12/2072,"Attach temporarily,Modify material characteristics,Move in/on solids",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/215/9/1502 https://jeb.biologists.org/content/215/7/1151,"Manage impact,Manage mechanical wear,Prevent fracture/rupture",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/215/9/1502,"Manage compression,Manage impact,Manage mechanical wear",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/215/8/1247 https://www.springer.com/gp/book/9780412561603,"Distribute gases,Distribute liquids,Manage compression,Move in/on solids,Optimize shape/materials,Prevent buckling",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/23/3960,Modify light/color,,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/22/3850,"Maintain homeostasis,Protect from temperature",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/13/2215.short,Navigate through air,,
,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/214/13/2175,"Store gases,""Capture, absorb, or filter gases""",,https://naturesraincoats.com/
,,,"Journal of Experimental Biology (JEB),International Review of Cell and Molecular Biology",https://jeb.biologists.org/content/214/12/2047 https://pubmed.ncbi.nlm.nih.gov/19215903/,"Chemically assemble mineral crystals,Physically assemble structure",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/6/915,"Expel liquids,Manage compression,Manage impact,Protect from animals",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/5/848,"Distribute liquids,Expel liquids,Protect from ice",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/214/4/521,"Attach permanently,Move in/on solids,Move in/through gases,Store energy",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/23/4092,"Chemically assemble mineral crystals,Regulate reproduction or growth",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/22/3920,"Attach temporarily,Move in/on solids",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/20/3457,Protect from dirt/solids,,
,,,"Journal of Experimental Biology (JEB),Biological Bulletin,Bioessays,Matrix Biology",,Modify material characteristics,,
,,,"Journal of Experimental Biology (JEB),Current Biology",https://jeb.biologists.org/content/213/19/3364 https://www.cell.com/current-biology/fulltext/S0960-9822(12)00011-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212000115%3Fshowall%3Dtrue,"Sense light (non-visible spectrum) from the environment,Sense light (visible spectrum) from the environment",,
,,,"Journal of Experimental Biology (JEB),The Hidden Powers of Animals: Uncovering the Secrets of Nature",https://jeb.biologists.org/content/213/17/2967,Move in/on liquids,,
,,,"Journal of Experimental Biology (JEB),PLOS One,2013 MTS/IEEE Oceans",https://jeb.biologists.org/content/213/15/2665 https://ieeexplore.ieee.org/document/6608113 https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0069872,"Move in/on liquids,Move in/through gases",,
,,,JEB,https://jeb.biologists.org/content/213/10/1731,"Modify light/color,Send light signals in the visible spectrum",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/10/1697,Adapt behaviors,,
,,,"Journal of Experimental Biology (JEB),Tissue and Cell",https://jeb.biologists.org/content/213/8/1235 https://www.sciencedirect.com/science/article/abs/pii/004081669190043S?via%3Dihub,"Distribute solids,Protect from animals",,
,,,"The Private Life of Plants,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/213/7/1115,"""Capture, absorb, or filter organisms""",,https://issuu.com/eggermont/docs/zq3/11?e=15278665/11095447
,,,"Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior,Journal of Experimental Biology (JEB),Scientific Reports",https://jeb.biologists.org/content/213/7/1092 https://jeb.biologists.org/content/213/8/1235 https://www.nature.com/articles/srep00131 https://jeb.biologists.org/content/217/8/1263,"Modify size/shape/mass/volume,Optimize shape/materials,Protect from animals,""Capture, absorb, or filter liquids""",,
,,,"Journal of Experimental Biology (JEB),American Journal of Physiology",https://jeb.biologists.org/content/213/5/683 https://journals.physiology.org/doi/full/10.1152/ajpregu.00047.2011,"Maintain homeostasis,""Modify concentration (of ions, solutes, etc)""",,
,,,"The grand design: Form and colour in animals,Journal of Experimental Biology (JEB)",https://jeb.biologists.org/content/213/5/673,"Attach temporarily,Distribute liquids,""Capture, absorb, or filter organisms""",,
,,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/213/4/635 https://jeb.biologists.org/content/215/2/279,,,
